timestamp,iso,value
1785801020,2026-08-03T23:50:20+00:00,6
1785801050,2026-08-03T23:50:50+00:00,6
1785801080,2026-08-03T23:51:20+00:00,6
1785801110,2026-08-03T23:51:50+00:00,6
1785801140,2026-08-03T23:52:20+00:00,6
1785801170,2026-08-03T23:52:50+00:00,6
1785801200,2026-08-03T23:53:20+00:00,6
1785801230,2026-08-03T23:53:50+00:00,6
1785801260,2026-08-03T23:54:20+00:00,6
1785801290,2026-08-03T23:54:50+00:00,6
1785801320,2026-08-03T23:55:20+00:00,6
1785801350,2026-08-03T23:55:50+00:00,6
1785801380,2026-08-03T23:56:20+00:00,6
1785801410,2026-08-03T23:56:50+00:00,6
1785801440,2026-08-03T23:57:20+00:00,6
1785801470,2026-08-03T23:57:50+00:00,6
1785801500,2026-08-03T23:58:20+00:00,6
1785801530,2026-08-03T23:58:50+00:00,6
1785801560,2026-08-03T23:59:20+00:00,6
1785801590,2026-08-03T23:59:50+00:00,6
1785801620,2026-08-04T00:00:20+00:00,6
1785801650,2026-08-04T00:00:50+00:00,6
1785801680,2026-08-04T00:01:20+00:00,6
1785801710,2026-08-04T00:01:50+00:00,6
1785801740,2026-08-04T00:02:20+00:00,6
1785801770,2026-08-04T00:02:50+00:00,6
1785801800,2026-08-04T00:03:20+00:00,6
1785801830,2026-08-04T00:03:50+00:00,6
1785801860,2026-08-04T00:04:20+00:00,6
1785801890,2026-08-04T00:04:50+00:00,6
1785801920,2026-08-04T00:05:20+00:00,6
1785801950,2026-08-04T00:05:50+00:00,6
1785801980,2026-08-04T00:06:20+00:00,6
1785802010,2026-08-04T00:06:50+00:00,6
1785802040,2026-08-04T00:07:20+00:00,6
1785802070,2026-08-04T00:07:50+00:00,6
1785802100,2026-08-04T00:08:20+00:00,6
1785802130,2026-08-04T00:08:50+00:00,6
1785802160,2026-08-04T00:09:20+00:00,6
1785802190,2026-08-04T00:09:50+00:00,6
1785802220,2026-08-04T00:10:20+00:00,6
1785802250,2026-08-04T00:10:50+00:00,6
1785802280,2026-08-04T00:11:20+00:00,6
1785802310,2026-08-04T00:11:50+00:00,6
1785802340,2026-08-04T00:12:20+00:00,6
1785802370,2026-08-04T00:12:50+00:00,6
1785802400,2026-08-04T00:13:20+00:00,6
1785802430,2026-08-04T00:13:50+00:00,6
1785802460,2026-08-04T00:14:20+00:00,6
1785802490,2026-08-04T00:14:50+00:00,6
1785802520,2026-08-04T00:15:20+00:00,6
1785802550,2026-08-04T00:15:50+00:00,6
1785802580,2026-08-04T00:16:20+00:00,6
1785802610,2026-08-04T00:16:50+00:00,6
1785802640,2026-08-04T00:17:20+00:00,6
1785802670,2026-08-04T00:17:50+00:00,6
1785802700,2026-08-04T00:18:20+00:00,6
1785802730,2026-08-04T00:18:50+00:00,6
1785802760,2026-08-04T00:19:20+00:00,6
1785802790,2026-08-04T00:19:50+00:00,6
1785802820,2026-08-04T00:20:20+00:00,6
1785802850,2026-08-04T00:20:50+00:00,6
1785802880,2026-08-04T00:21:20+00:00,6
1785802910,2026-08-04T00:21:50+00:00,6
1785802940,2026-08-04T00:22:20+00:00,6
1785802970,2026-08-04T00:22:50+00:00,6
1785803000,2026-08-04T00:23:20+00:00,6
1785803030,2026-08-04T00:23:50+00:00,6
1785803060,2026-08-04T00:24:20+00:00,6
1785803090,2026-08-04T00:24:50+00:00,6
1785803120,2026-08-04T00:25:20+00:00,6
1785803150,2026-08-04T00:25:50+00:00,6
1785803180,2026-08-04T00:26:20+00:00,6
1785803210,2026-08-04T00:26:50+00:00,6
1785803240,2026-08-04T00:27:20+00:00,6
1785803270,2026-08-04T00:27:50+00:00,6
1785803300,2026-08-04T00:28:20+00:00,6
1785803330,2026-08-04T00:28:50+00:00,6
1785803360,2026-08-04T00:29:20+00:00,6
1785803390,2026-08-04T00:29:50+00:00,6
1785803420,2026-08-04T00:30:20+00:00,6
1785803450,2026-08-04T00:30:50+00:00,6
1785803480,2026-08-04T00:31:20+00:00,6
1785803510,2026-08-04T00:31:50+00:00,6
1785803540,2026-08-04T00:32:20+00:00,6
1785803570,2026-08-04T00:32:50+00:00,6
1785803600,2026-08-04T00:33:20+00:00,6
1785803630,2026-08-04T00:33:50+00:00,6
1785803660,2026-08-04T00:34:20+00:00,6
1785803690,2026-08-04T00:34:50+00:00,6
1785803720,2026-08-04T00:35:20+00:00,6
1785803750,2026-08-04T00:35:50+00:00,6
1785803780,2026-08-04T00:36:20+00:00,6
1785803810,2026-08-04T00:36:50+00:00,6
1785803840,2026-08-04T00:37:20+00:00,6
1785803870,2026-08-04T00:37:50+00:00,6
1785803900,2026-08-04T00:38:20+00:00,6
1785803930,2026-08-04T00:38:50+00:00,6
1785803960,2026-08-04T00:39:20+00:00,6
1785803990,2026-08-04T00:39:50+00:00,6
1785804020,2026-08-04T00:40:20+00:00,6
1785804050,2026-08-04T00:40:50+00:00,6
1785804080,2026-08-04T00:41:20+00:00,6
1785804110,2026-08-04T00:41:50+00:00,6
1785804140,2026-08-04T00:42:20+00:00,6
1785804170,2026-08-04T00:42:50+00:00,6
1785804200,2026-08-04T00:43:20+00:00,6
1785804230,2026-08-04T00:43:50+00:00,6
1785804260,2026-08-04T00:44:20+00:00,6
1785804290,2026-08-04T00:44:50+00:00,6
1785804320,2026-08-04T00:45:20+00:00,6
1785804350,2026-08-04T00:45:50+00:00,6
1785804380,2026-08-04T00:46:20+00:00,6
1785804410,2026-08-04T00:46:50+00:00,6
1785804440,2026-08-04T00:47:20+00:00,6
1785804470,2026-08-04T00:47:50+00:00,6
1785804500,2026-08-04T00:48:20+00:00,6
1785804530,2026-08-04T00:48:50+00:00,6
1785804560,2026-08-04T00:49:20+00:00,6
1785804590,2026-08-04T00:49:50+00:00,6
1785804620,2026-08-04T00:50:20+00:00,6
1785804650,2026-08-04T00:50:50+00:00,6
1785804680,2026-08-04T00:51:20+00:00,6
1785804710,2026-08-04T00:51:50+00:00,6
1785804740,2026-08-04T00:52:20+00:00,6
1785804770,2026-08-04T00:52:50+00:00,6
1785804800,2026-08-04T00:53:20+00:00,6
1785804830,2026-08-04T00:53:50+00:00,6
1785804860,2026-08-04T00:54:20+00:00,6
1785804890,2026-08-04T00:54:50+00:00,6
1785804920,2026-08-04T00:55:20+00:00,6
1785804950,2026-08-04T00:55:50+00:00,6
1785804980,2026-08-04T00:56:20+00:00,6
1785805010,2026-08-04T00:56:50+00:00,6
1785805040,2026-08-04T00:57:20+00:00,6
1785805070,2026-08-04T00:57:50+00:00,6
1785805100,2026-08-04T00:58:20+00:00,6
1785805130,2026-08-04T00:58:50+00:00,6
1785805160,2026-08-04T00:59:20+00:00,6
1785805190,2026-08-04T00:59:50+00:00,6
1785805220,2026-08-04T01:00:20+00:00,6
1785805250,2026-08-04T01:00:50+00:00,6
1785805280,2026-08-04T01:01:20+00:00,6
1785805310,2026-08-04T01:01:50+00:00,6
1785805340,2026-08-04T01:02:20+00:00,6
1785805370,2026-08-04T01:02:50+00:00,6
1785805400,2026-08-04T01:03:20+00:00,6
1785805430,2026-08-04T01:03:50+00:00,6
1785805460,2026-08-04T01:04:20+00:00,6
1785805490,2026-08-04T01:04:50+00:00,6
1785805520,2026-08-04T01:05:20+00:00,6
1785805550,2026-08-04T01:05:50+00:00,6
1785805580,2026-08-04T01:06:20+00:00,6
1785805610,2026-08-04T01:06:50+00:00,6
1785805640,2026-08-04T01:07:20+00:00,6
1785805670,2026-08-04T01:07:50+00:00,6
1785805700,2026-08-04T01:08:20+00:00,6
1785805730,2026-08-04T01:08:50+00:00,6
1785805760,2026-08-04T01:09:20+00:00,6
1785805790,2026-08-04T01:09:50+00:00,6
1785805820,2026-08-04T01:10:20+00:00,6
1785805850,2026-08-04T01:10:50+00:00,6
1785805880,2026-08-04T01:11:20+00:00,6
1785805910,2026-08-04T01:11:50+00:00,6
1785805940,2026-08-04T01:12:20+00:00,6
1785805970,2026-08-04T01:12:50+00:00,6
1785806000,2026-08-04T01:13:20+00:00,6
1785806030,2026-08-04T01:13:50+00:00,6
1785806060,2026-08-04T01:14:20+00:00,6
1785806090,2026-08-04T01:14:50+00:00,6
1785806120,2026-08-04T01:15:20+00:00,6
1785806150,2026-08-04T01:15:50+00:00,6
1785806180,2026-08-04T01:16:20+00:00,6
1785806210,2026-08-04T01:16:50+00:00,6
1785806240,2026-08-04T01:17:20+00:00,6
1785806270,2026-08-04T01:17:50+00:00,6
1785806300,2026-08-04T01:18:20+00:00,6
1785806330,2026-08-04T01:18:50+00:00,6
1785806360,2026-08-04T01:19:20+00:00,6
1785806390,2026-08-04T01:19:50+00:00,6
1785806420,2026-08-04T01:20:20+00:00,6
1785806450,2026-08-04T01:20:50+00:00,6
1785806480,2026-08-04T01:21:20+00:00,6
1785806510,2026-08-04T01:21:50+00:00,6
1785806540,2026-08-04T01:22:20+00:00,6
1785806570,2026-08-04T01:22:50+00:00,6
1785806600,2026-08-04T01:23:20+00:00,6
1785806630,2026-08-04T01:23:50+00:00,6
1785806660,2026-08-04T01:24:20+00:00,6
1785806690,2026-08-04T01:24:50+00:00,6
1785806720,2026-08-04T01:25:20+00:00,6
1785806750,2026-08-04T01:25:50+00:00,6
1785806780,2026-08-04T01:26:20+00:00,6
1785806810,2026-08-04T01:26:50+00:00,6
1785806840,2026-08-04T01:27:20+00:00,6
1785806870,2026-08-04T01:27:50+00:00,6
1785806900,2026-08-04T01:28:20+00:00,6
1785806930,2026-08-04T01:28:50+00:00,6
1785806960,2026-08-04T01:29:20+00:00,6
1785806990,2026-08-04T01:29:50+00:00,6
1785807020,2026-08-04T01:30:20+00:00,6
1785807050,2026-08-04T01:30:50+00:00,6
1785807080,2026-08-04T01:31:20+00:00,6
1785807110,2026-08-04T01:31:50+00:00,6
1785807140,2026-08-04T01:32:20+00:00,6
1785807170,2026-08-04T01:32:50+00:00,6
1785807200,2026-08-04T01:33:20+00:00,6
1785807230,2026-08-04T01:33:50+00:00,6
1785807260,2026-08-04T01:34:20+00:00,6
1785807290,2026-08-04T01:34:50+00:00,6
1785807320,2026-08-04T01:35:20+00:00,6
1785807350,2026-08-04T01:35:50+00:00,6
1785807380,2026-08-04T01:36:20+00:00,6
1785807410,2026-08-04T01:36:50+00:00,6
1785807440,2026-08-04T01:37:20+00:00,6
1785807470,2026-08-04T01:37:50+00:00,6
1785807500,2026-08-04T01:38:20+00:00,6
1785807530,2026-08-04T01:38:50+00:00,6
1785807560,2026-08-04T01:39:20+00:00,6
1785807590,2026-08-04T01:39:50+00:00,6
1785807620,2026-08-04T01:40:20+00:00,6
1785807650,2026-08-04T01:40:50+00:00,6
1785807680,2026-08-04T01:41:20+00:00,6
1785807710,2026-08-04T01:41:50+00:00,6
1785807740,2026-08-04T01:42:20+00:00,6
1785807770,2026-08-04T01:42:50+00:00,6
1785807800,2026-08-04T01:43:20+00:00,6
1785807830,2026-08-04T01:43:50+00:00,6
1785807860,2026-08-04T01:44:20+00:00,6
1785807890,2026-08-04T01:44:50+00:00,6
1785807920,2026-08-04T01:45:20+00:00,6
1785807950,2026-08-04T01:45:50+00:00,6
1785807980,2026-08-04T01:46:20+00:00,6
1785808010,2026-08-04T01:46:50+00:00,6
1785808040,2026-08-04T01:47:20+00:00,6
1785808070,2026-08-04T01:47:50+00:00,6
1785808100,2026-08-04T01:48:20+00:00,6
1785808130,2026-08-04T01:48:50+00:00,6
1785808160,2026-08-04T01:49:20+00:00,6
1785808190,2026-08-04T01:49:50+00:00,6
1785808220,2026-08-04T01:50:20+00:00,6
1785808250,2026-08-04T01:50:50+00:00,6
1785808280,2026-08-04T01:51:20+00:00,6
1785808310,2026-08-04T01:51:50+00:00,6
1785808340,2026-08-04T01:52:20+00:00,6
1785808370,2026-08-04T01:52:50+00:00,6
1785808400,2026-08-04T01:53:20+00:00,6
1785808430,2026-08-04T01:53:50+00:00,6
1785808460,2026-08-04T01:54:20+00:00,6
1785808490,2026-08-04T01:54:50+00:00,6
1785808520,2026-08-04T01:55:20+00:00,6
1785808550,2026-08-04T01:55:50+00:00,6
1785808580,2026-08-04T01:56:20+00:00,6
1785808610,2026-08-04T01:56:50+00:00,6
1785808640,2026-08-04T01:57:20+00:00,6
1785808670,2026-08-04T01:57:50+00:00,6
1785808700,2026-08-04T01:58:20+00:00,6
1785808730,2026-08-04T01:58:50+00:00,6
1785808760,2026-08-04T01:59:20+00:00,6
1785808790,2026-08-04T01:59:50+00:00,6
1785808820,2026-08-04T02:00:20+00:00,6
1785808850,2026-08-04T02:00:50+00:00,6
1785808880,2026-08-04T02:01:20+00:00,6
1785808910,2026-08-04T02:01:50+00:00,6
1785808940,2026-08-04T02:02:20+00:00,6
1785808970,2026-08-04T02:02:50+00:00,6
1785809000,2026-08-04T02:03:20+00:00,6
1785809030,2026-08-04T02:03:50+00:00,6
1785809060,2026-08-04T02:04:20+00:00,6
1785809090,2026-08-04T02:04:50+00:00,6
1785809120,2026-08-04T02:05:20+00:00,6
1785809150,2026-08-04T02:05:50+00:00,6
1785809180,2026-08-04T02:06:20+00:00,6
1785809210,2026-08-04T02:06:50+00:00,6
1785809240,2026-08-04T02:07:20+00:00,6
1785809270,2026-08-04T02:07:50+00:00,6
1785809300,2026-08-04T02:08:20+00:00,6
1785809330,2026-08-04T02:08:50+00:00,6
1785809360,2026-08-04T02:09:20+00:00,6
1785809390,2026-08-04T02:09:50+00:00,6
1785809420,2026-08-04T02:10:20+00:00,6
1785809450,2026-08-04T02:10:50+00:00,6
1785809480,2026-08-04T02:11:20+00:00,6
1785809510,2026-08-04T02:11:50+00:00,6
1785809540,2026-08-04T02:12:20+00:00,6
1785809570,2026-08-04T02:12:50+00:00,6
1785809600,2026-08-04T02:13:20+00:00,6
1785809630,2026-08-04T02:13:50+00:00,6
1785809660,2026-08-04T02:14:20+00:00,6
1785809690,2026-08-04T02:14:50+00:00,6
1785809720,2026-08-04T02:15:20+00:00,6
1785809750,2026-08-04T02:15:50+00:00,6
1785809780,2026-08-04T02:16:20+00:00,6
1785809810,2026-08-04T02:16:50+00:00,6
1785809840,2026-08-04T02:17:20+00:00,6
1785809870,2026-08-04T02:17:50+00:00,6
1785809900,2026-08-04T02:18:20+00:00,6
1785809930,2026-08-04T02:18:50+00:00,6
1785809960,2026-08-04T02:19:20+00:00,6
1785809990,2026-08-04T02:19:50+00:00,6
1785810020,2026-08-04T02:20:20+00:00,6
1785810050,2026-08-04T02:20:50+00:00,6
1785810080,2026-08-04T02:21:20+00:00,6
1785810110,2026-08-04T02:21:50+00:00,6
1785810140,2026-08-04T02:22:20+00:00,6
1785810170,2026-08-04T02:22:50+00:00,6
1785810200,2026-08-04T02:23:20+00:00,6
1785810230,2026-08-04T02:23:50+00:00,6
1785810260,2026-08-04T02:24:20+00:00,6
1785810290,2026-08-04T02:24:50+00:00,6
1785810320,2026-08-04T02:25:20+00:00,6
1785810350,2026-08-04T02:25:50+00:00,6
1785810380,2026-08-04T02:26:20+00:00,6
1785810410,2026-08-04T02:26:50+00:00,6
1785810440,2026-08-04T02:27:20+00:00,6
1785810470,2026-08-04T02:27:50+00:00,6
1785810500,2026-08-04T02:28:20+00:00,6
1785810530,2026-08-04T02:28:50+00:00,6
1785810560,2026-08-04T02:29:20+00:00,6
1785810590,2026-08-04T02:29:50+00:00,6
1785810620,2026-08-04T02:30:20+00:00,6
1785810650,2026-08-04T02:30:50+00:00,6
1785810680,2026-08-04T02:31:20+00:00,6
1785810710,2026-08-04T02:31:50+00:00,6
1785810740,2026-08-04T02:32:20+00:00,6
1785810770,2026-08-04T02:32:50+00:00,6
1785810800,2026-08-04T02:33:20+00:00,6
1785810830,2026-08-04T02:33:50+00:00,6
1785810860,2026-08-04T02:34:20+00:00,6
1785810890,2026-08-04T02:34:50+00:00,6
1785810920,2026-08-04T02:35:20+00:00,6
1785810950,2026-08-04T02:35:50+00:00,6
1785810980,2026-08-04T02:36:20+00:00,6
1785811010,2026-08-04T02:36:50+00:00,6
1785811040,2026-08-04T02:37:20+00:00,6
1785811070,2026-08-04T02:37:50+00:00,6
1785811100,2026-08-04T02:38:20+00:00,6
1785811130,2026-08-04T02:38:50+00:00,6
1785811160,2026-08-04T02:39:20+00:00,6
1785811190,2026-08-04T02:39:50+00:00,6
1785811220,2026-08-04T02:40:20+00:00,6
1785811250,2026-08-04T02:40:50+00:00,6
1785811280,2026-08-04T02:41:20+00:00,6
1785811310,2026-08-04T02:41:50+00:00,6
1785811340,2026-08-04T02:42:20+00:00,6
1785811370,2026-08-04T02:42:50+00:00,6
1785811400,2026-08-04T02:43:20+00:00,6
1785811430,2026-08-04T02:43:50+00:00,6
1785811460,2026-08-04T02:44:20+00:00,6
1785811490,2026-08-04T02:44:50+00:00,6
1785811520,2026-08-04T02:45:20+00:00,6
1785811550,2026-08-04T02:45:50+00:00,6
1785811580,2026-08-04T02:46:20+00:00,6
1785811610,2026-08-04T02:46:50+00:00,6
1785811640,2026-08-04T02:47:20+00:00,6
1785811670,2026-08-04T02:47:50+00:00,6
1785811700,2026-08-04T02:48:20+00:00,6
1785811730,2026-08-04T02:48:50+00:00,6
1785811760,2026-08-04T02:49:20+00:00,6
1785811790,2026-08-04T02:49:50+00:00,6
1785811820,2026-08-04T02:50:20+00:00,6
1785811850,2026-08-04T02:50:50+00:00,6
1785811880,2026-08-04T02:51:20+00:00,6
1785811910,2026-08-04T02:51:50+00:00,6
1785811940,2026-08-04T02:52:20+00:00,6
1785811970,2026-08-04T02:52:50+00:00,6
1785812000,2026-08-04T02:53:20+00:00,6
1785812030,2026-08-04T02:53:50+00:00,6
1785812060,2026-08-04T02:54:20+00:00,6
1785812090,2026-08-04T02:54:50+00:00,6
1785812120,2026-08-04T02:55:20+00:00,6
1785812150,2026-08-04T02:55:50+00:00,6
1785812180,2026-08-04T02:56:20+00:00,6
1785812210,2026-08-04T02:56:50+00:00,6
1785812240,2026-08-04T02:57:20+00:00,6
1785812270,2026-08-04T02:57:50+00:00,6
1785812300,2026-08-04T02:58:20+00:00,6
1785812330,2026-08-04T02:58:50+00:00,6
1785812360,2026-08-04T02:59:20+00:00,6
1785812390,2026-08-04T02:59:50+00:00,6
1785812420,2026-08-04T03:00:20+00:00,6
1785812450,2026-08-04T03:00:50+00:00,6
1785812480,2026-08-04T03:01:20+00:00,6
1785812510,2026-08-04T03:01:50+00:00,6
1785812540,2026-08-04T03:02:20+00:00,6
1785812570,2026-08-04T03:02:50+00:00,6
1785812600,2026-08-04T03:03:20+00:00,6
1785812630,2026-08-04T03:03:50+00:00,6
1785812660,2026-08-04T03:04:20+00:00,6
1785812690,2026-08-04T03:04:50+00:00,6
1785812720,2026-08-04T03:05:20+00:00,6
1785812750,2026-08-04T03:05:50+00:00,6
1785812780,2026-08-04T03:06:20+00:00,6
1785812810,2026-08-04T03:06:50+00:00,6
1785812840,2026-08-04T03:07:20+00:00,6
1785812870,2026-08-04T03:07:50+00:00,6
1785812900,2026-08-04T03:08:20+00:00,6
1785812930,2026-08-04T03:08:50+00:00,6
1785812960,2026-08-04T03:09:20+00:00,6
1785812990,2026-08-04T03:09:50+00:00,6
1785813020,2026-08-04T03:10:20+00:00,6
1785813050,2026-08-04T03:10:50+00:00,6
1785813080,2026-08-04T03:11:20+00:00,6
1785813110,2026-08-04T03:11:50+00:00,6
1785813140,2026-08-04T03:12:20+00:00,6
1785813170,2026-08-04T03:12:50+00:00,6
1785813200,2026-08-04T03:13:20+00:00,6
1785813230,2026-08-04T03:13:50+00:00,6
1785813260,2026-08-04T03:14:20+00:00,6
1785813290,2026-08-04T03:14:50+00:00,6
1785813320,2026-08-04T03:15:20+00:00,6
1785813350,2026-08-04T03:15:50+00:00,6
1785813380,2026-08-04T03:16:20+00:00,6
1785813410,2026-08-04T03:16:50+00:00,6
1785813440,2026-08-04T03:17:20+00:00,6
1785813470,2026-08-04T03:17:50+00:00,6
1785813500,2026-08-04T03:18:20+00:00,6
1785813530,2026-08-04T03:18:50+00:00,6
1785813560,2026-08-04T03:19:20+00:00,6
1785813590,2026-08-04T03:19:50+00:00,6
1785813620,2026-08-04T03:20:20+00:00,6
1785813650,2026-08-04T03:20:50+00:00,6
1785813680,2026-08-04T03:21:20+00:00,6
1785813710,2026-08-04T03:21:50+00:00,6
1785813740,2026-08-04T03:22:20+00:00,6
1785813770,2026-08-04T03:22:50+00:00,6
1785813800,2026-08-04T03:23:20+00:00,6
1785813830,2026-08-04T03:23:50+00:00,6
1785813860,2026-08-04T03:24:20+00:00,6
1785813890,2026-08-04T03:24:50+00:00,6
1785813920,2026-08-04T03:25:20+00:00,6
1785813950,2026-08-04T03:25:50+00:00,6
1785813980,2026-08-04T03:26:20+00:00,6
1785814010,2026-08-04T03:26:50+00:00,6
1785814040,2026-08-04T03:27:20+00:00,6
1785814070,2026-08-04T03:27:50+00:00,6
1785814100,2026-08-04T03:28:20+00:00,6
1785814130,2026-08-04T03:28:50+00:00,6
1785814160,2026-08-04T03:29:20+00:00,6
1785814190,2026-08-04T03:29:50+00:00,6
1785814220,2026-08-04T03:30:20+00:00,6
1785814250,2026-08-04T03:30:50+00:00,6
1785814280,2026-08-04T03:31:20+00:00,6
1785814310,2026-08-04T03:31:50+00:00,6
1785814340,2026-08-04T03:32:20+00:00,6
1785814370,2026-08-04T03:32:50+00:00,6
1785814400,2026-08-04T03:33:20+00:00,6
1785814430,2026-08-04T03:33:50+00:00,6
1785814460,2026-08-04T03:34:20+00:00,6
1785814490,2026-08-04T03:34:50+00:00,6
