timestamp,iso,value
1785814520,2026-08-04T03:35:20+00:00,6
1785814550,2026-08-04T03:35:50+00:00,6
1785814580,2026-08-04T03:36:20+00:00,6
1785814610,2026-08-04T03:36:50+00:00,6
1785814640,2026-08-04T03:37:20+00:00,6
1785814670,2026-08-04T03:37:50+00:00,6
1785814700,2026-08-04T03:38:20+00:00,6
1785814730,2026-08-04T03:38:50+00:00,6
1785814760,2026-08-04T03:39:20+00:00,6
1785814790,2026-08-04T03:39:50+00:00,6
1785814820,2026-08-04T03:40:20+00:00,6
1785814850,2026-08-04T03:40:50+00:00,6
1785814880,2026-08-04T03:41:20+00:00,6
1785814910,2026-08-04T03:41:50+00:00,6
1785814940,2026-08-04T03:42:20+00:00,6
1785814970,2026-08-04T03:42:50+00:00,6
1785815000,2026-08-04T03:43:20+00:00,6
1785815030,2026-08-04T03:43:50+00:00,6
1785815060,2026-08-04T03:44:20+00:00,6
1785815090,2026-08-04T03:44:50+00:00,6
1785815120,2026-08-04T03:45:20+00:00,6
1785815150,2026-08-04T03:45:50+00:00,6
1785815180,2026-08-04T03:46:20+00:00,6
1785815210,2026-08-04T03:46:50+00:00,6
1785815240,2026-08-04T03:47:20+00:00,6
1785815270,2026-08-04T03:47:50+00:00,6
1785815300,2026-08-04T03:48:20+00:00,6
1785815330,2026-08-04T03:48:50+00:00,6
1785815360,2026-08-04T03:49:20+00:00,6
1785815390,2026-08-04T03:49:50+00:00,6
1785815420,2026-08-04T03:50:20+00:00,6
1785815450,2026-08-04T03:50:50+00:00,6
1785815480,2026-08-04T03:51:20+00:00,6
1785815510,2026-08-04T03:51:50+00:00,6
1785815540,2026-08-04T03:52:20+00:00,6
1785815570,2026-08-04T03:52:50+00:00,6
1785815600,2026-08-04T03:53:20+00:00,6
1785815630,2026-08-04T03:53:50+00:00,6
1785815660,2026-08-04T03:54:20+00:00,6
1785815690,2026-08-04T03:54:50+00:00,6
1785815720,2026-08-04T03:55:20+00:00,6
1785815750,2026-08-04T03:55:50+00:00,6
1785815780,2026-08-04T03:56:20+00:00,6
1785815810,2026-08-04T03:56:50+00:00,6
1785815840,2026-08-04T03:57:20+00:00,6
1785815870,2026-08-04T03:57:50+00:00,6
1785815900,2026-08-04T03:58:20+00:00,6
1785815930,2026-08-04T03:58:50+00:00,6
1785815960,2026-08-04T03:59:20+00:00,6
1785815990,2026-08-04T03:59:50+00:00,6
1785816020,2026-08-04T04:00:20+00:00,6
1785816050,2026-08-04T04:00:50+00:00,6
1785816080,2026-08-04T04:01:20+00:00,6
1785816110,2026-08-04T04:01:50+00:00,6
1785816140,2026-08-04T04:02:20+00:00,6
1785816170,2026-08-04T04:02:50+00:00,6
1785816200,2026-08-04T04:03:20+00:00,6
1785816230,2026-08-04T04:03:50+00:00,6
1785816260,2026-08-04T04:04:20+00:00,6
1785816290,2026-08-04T04:04:50+00:00,6
1785816320,2026-08-04T04:05:20+00:00,6
1785816350,2026-08-04T04:05:50+00:00,6
1785816380,2026-08-04T04:06:20+00:00,6
1785816410,2026-08-04T04:06:50+00:00,6
1785816440,2026-08-04T04:07:20+00:00,6
1785816470,2026-08-04T04:07:50+00:00,6
1785816500,2026-08-04T04:08:20+00:00,6
1785816530,2026-08-04T04:08:50+00:00,6
1785816560,2026-08-04T04:09:20+00:00,6
1785816590,2026-08-04T04:09:50+00:00,6
1785816620,2026-08-04T04:10:20+00:00,6
1785816650,2026-08-04T04:10:50+00:00,6
1785816680,2026-08-04T04:11:20+00:00,6
1785816710,2026-08-04T04:11:50+00:00,6
1785816740,2026-08-04T04:12:20+00:00,6
1785816770,2026-08-04T04:12:50+00:00,6
1785816800,2026-08-04T04:13:20+00:00,6
1785816830,2026-08-04T04:13:50+00:00,6
1785816860,2026-08-04T04:14:20+00:00,6
1785816890,2026-08-04T04:14:50+00:00,6
1785816920,2026-08-04T04:15:20+00:00,6
1785816950,2026-08-04T04:15:50+00:00,6
1785816980,2026-08-04T04:16:20+00:00,6
1785817010,2026-08-04T04:16:50+00:00,6
1785817040,2026-08-04T04:17:20+00:00,6
1785817070,2026-08-04T04:17:50+00:00,6
1785817100,2026-08-04T04:18:20+00:00,6
1785817130,2026-08-04T04:18:50+00:00,6
1785817160,2026-08-04T04:19:20+00:00,6
1785817190,2026-08-04T04:19:50+00:00,6
1785817220,2026-08-04T04:20:20+00:00,6
1785817250,2026-08-04T04:20:50+00:00,6
1785817280,2026-08-04T04:21:20+00:00,6
1785817310,2026-08-04T04:21:50+00:00,6
1785817340,2026-08-04T04:22:20+00:00,6
1785817370,2026-08-04T04:22:50+00:00,6
1785817400,2026-08-04T04:23:20+00:00,6
1785817430,2026-08-04T04:23:50+00:00,6
1785817460,2026-08-04T04:24:20+00:00,6
1785817490,2026-08-04T04:24:50+00:00,6
1785817520,2026-08-04T04:25:20+00:00,6
1785817550,2026-08-04T04:25:50+00:00,6
1785817580,2026-08-04T04:26:20+00:00,6
1785817610,2026-08-04T04:26:50+00:00,6
1785817640,2026-08-04T04:27:20+00:00,6
1785817670,2026-08-04T04:27:50+00:00,6
1785817700,2026-08-04T04:28:20+00:00,6
1785817730,2026-08-04T04:28:50+00:00,6
1785817760,2026-08-04T04:29:20+00:00,6
1785817790,2026-08-04T04:29:50+00:00,6
1785817820,2026-08-04T04:30:20+00:00,6
1785817850,2026-08-04T04:30:50+00:00,6
1785817880,2026-08-04T04:31:20+00:00,6
1785817910,2026-08-04T04:31:50+00:00,6
1785817940,2026-08-04T04:32:20+00:00,6
1785817970,2026-08-04T04:32:50+00:00,6
1785818000,2026-08-04T04:33:20+00:00,6
1785818030,2026-08-04T04:33:50+00:00,6
1785818060,2026-08-04T04:34:20+00:00,6
1785818090,2026-08-04T04:34:50+00:00,6
1785818120,2026-08-04T04:35:20+00:00,6
1785818150,2026-08-04T04:35:50+00:00,6
1785818180,2026-08-04T04:36:20+00:00,6
1785818210,2026-08-04T04:36:50+00:00,6
1785818240,2026-08-04T04:37:20+00:00,6
1785818270,2026-08-04T04:37:50+00:00,6
1785818300,2026-08-04T04:38:20+00:00,6
1785818330,2026-08-04T04:38:50+00:00,6
1785818360,2026-08-04T04:39:20+00:00,6
1785818390,2026-08-04T04:39:50+00:00,6
1785818420,2026-08-04T04:40:20+00:00,6
1785818450,2026-08-04T04:40:50+00:00,6
1785818480,2026-08-04T04:41:20+00:00,6
1785818510,2026-08-04T04:41:50+00:00,6
1785818540,2026-08-04T04:42:20+00:00,6
1785818570,2026-08-04T04:42:50+00:00,6
1785818600,2026-08-04T04:43:20+00:00,6
1785818630,2026-08-04T04:43:50+00:00,6
1785818660,2026-08-04T04:44:20+00:00,6
1785818690,2026-08-04T04:44:50+00:00,6
1785818720,2026-08-04T04:45:20+00:00,6
1785818750,2026-08-04T04:45:50+00:00,6
1785818780,2026-08-04T04:46:20+00:00,6
1785818810,2026-08-04T04:46:50+00:00,6
1785818840,2026-08-04T04:47:20+00:00,6
1785818870,2026-08-04T04:47:50+00:00,6
1785818900,2026-08-04T04:48:20+00:00,6
1785818930,2026-08-04T04:48:50+00:00,6
1785818960,2026-08-04T04:49:20+00:00,6
1785818990,2026-08-04T04:49:50+00:00,6
1785819020,2026-08-04T04:50:20+00:00,6
1785819050,2026-08-04T04:50:50+00:00,6
1785819080,2026-08-04T04:51:20+00:00,6
1785819110,2026-08-04T04:51:50+00:00,6
1785819140,2026-08-04T04:52:20+00:00,6
1785819170,2026-08-04T04:52:50+00:00,6
1785819200,2026-08-04T04:53:20+00:00,6
1785819230,2026-08-04T04:53:50+00:00,6
1785819260,2026-08-04T04:54:20+00:00,6
1785819290,2026-08-04T04:54:50+00:00,6
1785819320,2026-08-04T04:55:20+00:00,6
1785819350,2026-08-04T04:55:50+00:00,6
1785819380,2026-08-04T04:56:20+00:00,6
1785819410,2026-08-04T04:56:50+00:00,6
1785819440,2026-08-04T04:57:20+00:00,6
1785819470,2026-08-04T04:57:50+00:00,6
1785819500,2026-08-04T04:58:20+00:00,6
1785819530,2026-08-04T04:58:50+00:00,6
1785819560,2026-08-04T04:59:20+00:00,6
1785819590,2026-08-04T04:59:50+00:00,6
1785819620,2026-08-04T05:00:20+00:00,6
1785819650,2026-08-04T05:00:50+00:00,6
1785819680,2026-08-04T05:01:20+00:00,6
1785819710,2026-08-04T05:01:50+00:00,6
1785819740,2026-08-04T05:02:20+00:00,6
1785819770,2026-08-04T05:02:50+00:00,6
1785819800,2026-08-04T05:03:20+00:00,6
1785819830,2026-08-04T05:03:50+00:00,6
1785819860,2026-08-04T05:04:20+00:00,6
1785819890,2026-08-04T05:04:50+00:00,6
1785819920,2026-08-04T05:05:20+00:00,6
1785819950,2026-08-04T05:05:50+00:00,6
1785819980,2026-08-04T05:06:20+00:00,6
1785820010,2026-08-04T05:06:50+00:00,6
1785820040,2026-08-04T05:07:20+00:00,6
1785820070,2026-08-04T05:07:50+00:00,6
1785820100,2026-08-04T05:08:20+00:00,6
1785820130,2026-08-04T05:08:50+00:00,6
1785820160,2026-08-04T05:09:20+00:00,6
1785820190,2026-08-04T05:09:50+00:00,6
1785820220,2026-08-04T05:10:20+00:00,6
1785820250,2026-08-04T05:10:50+00:00,6
1785820280,2026-08-04T05:11:20+00:00,6
1785820310,2026-08-04T05:11:50+00:00,6
1785820340,2026-08-04T05:12:20+00:00,6
1785820370,2026-08-04T05:12:50+00:00,6
1785820400,2026-08-04T05:13:20+00:00,6
1785820430,2026-08-04T05:13:50+00:00,6
1785820460,2026-08-04T05:14:20+00:00,6
1785820490,2026-08-04T05:14:50+00:00,6
1785820520,2026-08-04T05:15:20+00:00,6
1785820550,2026-08-04T05:15:50+00:00,6
1785820580,2026-08-04T05:16:20+00:00,6
1785820610,2026-08-04T05:16:50+00:00,6
1785820640,2026-08-04T05:17:20+00:00,6
1785820670,2026-08-04T05:17:50+00:00,6
1785820700,2026-08-04T05:18:20+00:00,6
1785820730,2026-08-04T05:18:50+00:00,6
1785820760,2026-08-04T05:19:20+00:00,6
1785820790,2026-08-04T05:19:50+00:00,6
1785820820,2026-08-04T05:20:20+00:00,6
1785820850,2026-08-04T05:20:50+00:00,6
1785820880,2026-08-04T05:21:20+00:00,6
1785820910,2026-08-04T05:21:50+00:00,6
1785820940,2026-08-04T05:22:20+00:00,6
1785820970,2026-08-04T05:22:50+00:00,6
1785821000,2026-08-04T05:23:20+00:00,6
1785821030,2026-08-04T05:23:50+00:00,6
1785821060,2026-08-04T05:24:20+00:00,6
1785821090,2026-08-04T05:24:50+00:00,6
1785821120,2026-08-04T05:25:20+00:00,6
1785821150,2026-08-04T05:25:50+00:00,6
1785821180,2026-08-04T05:26:20+00:00,6
1785821210,2026-08-04T05:26:50+00:00,6
1785821240,2026-08-04T05:27:20+00:00,6
1785821270,2026-08-04T05:27:50+00:00,6
1785821300,2026-08-04T05:28:20+00:00,6
1785821330,2026-08-04T05:28:50+00:00,6
1785821360,2026-08-04T05:29:20+00:00,6
1785821390,2026-08-04T05:29:50+00:00,6
1785821420,2026-08-04T05:30:20+00:00,6
1785821450,2026-08-04T05:30:50+00:00,6
1785821480,2026-08-04T05:31:20+00:00,6
1785821510,2026-08-04T05:31:50+00:00,6
1785821540,2026-08-04T05:32:20+00:00,6
1785821570,2026-08-04T05:32:50+00:00,6
1785821600,2026-08-04T05:33:20+00:00,6
1785821630,2026-08-04T05:33:50+00:00,6
1785821660,2026-08-04T05:34:20+00:00,6
1785821690,2026-08-04T05:34:50+00:00,6
1785821720,2026-08-04T05:35:20+00:00,6
1785821750,2026-08-04T05:35:50+00:00,6
1785821780,2026-08-04T05:36:20+00:00,6
1785821810,2026-08-04T05:36:50+00:00,6
1785821840,2026-08-04T05:37:20+00:00,6
1785821870,2026-08-04T05:37:50+00:00,6
1785821900,2026-08-04T05:38:20+00:00,6
1785821930,2026-08-04T05:38:50+00:00,6
1785821960,2026-08-04T05:39:20+00:00,6
1785821990,2026-08-04T05:39:50+00:00,6
1785822020,2026-08-04T05:40:20+00:00,6
1785822050,2026-08-04T05:40:50+00:00,6
1785822080,2026-08-04T05:41:20+00:00,6
1785822110,2026-08-04T05:41:50+00:00,6
1785822140,2026-08-04T05:42:20+00:00,6
1785822170,2026-08-04T05:42:50+00:00,6
1785822200,2026-08-04T05:43:20+00:00,6
1785822230,2026-08-04T05:43:50+00:00,6
1785822260,2026-08-04T05:44:20+00:00,6
1785822290,2026-08-04T05:44:50+00:00,6
1785822320,2026-08-04T05:45:20+00:00,6
1785822350,2026-08-04T05:45:50+00:00,6
1785822380,2026-08-04T05:46:20+00:00,6
1785822410,2026-08-04T05:46:50+00:00,6
1785822440,2026-08-04T05:47:20+00:00,6
1785822470,2026-08-04T05:47:50+00:00,6
1785822500,2026-08-04T05:48:20+00:00,6
1785822530,2026-08-04T05:48:50+00:00,6
1785822560,2026-08-04T05:49:20+00:00,6
1785822590,2026-08-04T05:49:50+00:00,6
1785822620,2026-08-04T05:50:20+00:00,6
1785822650,2026-08-04T05:50:50+00:00,6
1785822680,2026-08-04T05:51:20+00:00,6
1785822710,2026-08-04T05:51:50+00:00,6
1785822740,2026-08-04T05:52:20+00:00,6
1785822770,2026-08-04T05:52:50+00:00,6
1785822800,2026-08-04T05:53:20+00:00,6
1785822830,2026-08-04T05:53:50+00:00,6
1785822860,2026-08-04T05:54:20+00:00,6
1785822890,2026-08-04T05:54:50+00:00,6
1785822920,2026-08-04T05:55:20+00:00,6
1785822950,2026-08-04T05:55:50+00:00,6
1785822980,2026-08-04T05:56:20+00:00,6
1785823010,2026-08-04T05:56:50+00:00,6
1785823040,2026-08-04T05:57:20+00:00,6
1785823070,2026-08-04T05:57:50+00:00,6
1785823100,2026-08-04T05:58:20+00:00,6
1785823130,2026-08-04T05:58:50+00:00,6
1785823160,2026-08-04T05:59:20+00:00,6
1785823190,2026-08-04T05:59:50+00:00,6
1785823220,2026-08-04T06:00:20+00:00,6
1785823250,2026-08-04T06:00:50+00:00,6
1785823280,2026-08-04T06:01:20+00:00,6
1785823310,2026-08-04T06:01:50+00:00,6
1785823340,2026-08-04T06:02:20+00:00,6
1785823370,2026-08-04T06:02:50+00:00,6
1785823400,2026-08-04T06:03:20+00:00,6
1785823430,2026-08-04T06:03:50+00:00,6
1785823460,2026-08-04T06:04:20+00:00,6
1785823490,2026-08-04T06:04:50+00:00,6
1785823520,2026-08-04T06:05:20+00:00,6
1785823550,2026-08-04T06:05:50+00:00,6
1785823580,2026-08-04T06:06:20+00:00,6
1785823610,2026-08-04T06:06:50+00:00,6
1785823640,2026-08-04T06:07:20+00:00,6
1785823670,2026-08-04T06:07:50+00:00,6
1785823700,2026-08-04T06:08:20+00:00,6
1785823730,2026-08-04T06:08:50+00:00,6
1785823760,2026-08-04T06:09:20+00:00,6
1785823790,2026-08-04T06:09:50+00:00,6
1785823820,2026-08-04T06:10:20+00:00,6
1785823850,2026-08-04T06:10:50+00:00,6
1785823880,2026-08-04T06:11:20+00:00,6
1785823910,2026-08-04T06:11:50+00:00,6
1785823940,2026-08-04T06:12:20+00:00,6
1785823970,2026-08-04T06:12:50+00:00,6
1785824000,2026-08-04T06:13:20+00:00,6
1785824030,2026-08-04T06:13:50+00:00,6
1785824060,2026-08-04T06:14:20+00:00,6
1785824090,2026-08-04T06:14:50+00:00,6
1785824120,2026-08-04T06:15:20+00:00,6
1785824150,2026-08-04T06:15:50+00:00,6
1785824180,2026-08-04T06:16:20+00:00,6
1785824210,2026-08-04T06:16:50+00:00,6
1785824240,2026-08-04T06:17:20+00:00,6
1785824270,2026-08-04T06:17:50+00:00,6
1785824300,2026-08-04T06:18:20+00:00,6
1785824330,2026-08-04T06:18:50+00:00,6
1785824360,2026-08-04T06:19:20+00:00,6
1785824390,2026-08-04T06:19:50+00:00,6
1785824420,2026-08-04T06:20:20+00:00,6
1785824450,2026-08-04T06:20:50+00:00,6
1785824480,2026-08-04T06:21:20+00:00,6
1785824510,2026-08-04T06:21:50+00:00,6
1785824540,2026-08-04T06:22:20+00:00,6
1785824570,2026-08-04T06:22:50+00:00,6
1785824600,2026-08-04T06:23:20+00:00,6
1785824630,2026-08-04T06:23:50+00:00,6
1785824660,2026-08-04T06:24:20+00:00,6
1785824690,2026-08-04T06:24:50+00:00,6
1785824720,2026-08-04T06:25:20+00:00,6
1785824750,2026-08-04T06:25:50+00:00,6
1785824780,2026-08-04T06:26:20+00:00,6
1785824810,2026-08-04T06:26:50+00:00,6
1785824840,2026-08-04T06:27:20+00:00,6
1785824870,2026-08-04T06:27:50+00:00,6
1785824900,2026-08-04T06:28:20+00:00,6
1785824930,2026-08-04T06:28:50+00:00,6
1785824960,2026-08-04T06:29:20+00:00,6
1785824990,2026-08-04T06:29:50+00:00,6
1785825020,2026-08-04T06:30:20+00:00,6
1785825050,2026-08-04T06:30:50+00:00,6
1785825080,2026-08-04T06:31:20+00:00,6
1785825110,2026-08-04T06:31:50+00:00,6
1785825140,2026-08-04T06:32:20+00:00,6
1785825170,2026-08-04T06:32:50+00:00,6
1785825200,2026-08-04T06:33:20+00:00,6
1785825230,2026-08-04T06:33:50+00:00,6
1785825260,2026-08-04T06:34:20+00:00,6
1785825290,2026-08-04T06:34:50+00:00,6
1785825320,2026-08-04T06:35:20+00:00,6
1785825350,2026-08-04T06:35:50+00:00,6
1785825380,2026-08-04T06:36:20+00:00,6
1785825410,2026-08-04T06:36:50+00:00,6
1785825440,2026-08-04T06:37:20+00:00,6
1785825470,2026-08-04T06:37:50+00:00,6
1785825500,2026-08-04T06:38:20+00:00,6
1785825530,2026-08-04T06:38:50+00:00,6
1785825560,2026-08-04T06:39:20+00:00,6
1785825590,2026-08-04T06:39:50+00:00,6
1785825620,2026-08-04T06:40:20+00:00,6
1785825650,2026-08-04T06:40:50+00:00,6
1785825680,2026-08-04T06:41:20+00:00,6
1785825710,2026-08-04T06:41:50+00:00,6
1785825740,2026-08-04T06:42:20+00:00,6
1785825770,2026-08-04T06:42:50+00:00,6
1785825800,2026-08-04T06:43:20+00:00,6
1785825830,2026-08-04T06:43:50+00:00,6
1785825860,2026-08-04T06:44:20+00:00,6
1785825890,2026-08-04T06:44:50+00:00,6
1785825920,2026-08-04T06:45:20+00:00,6
1785825950,2026-08-04T06:45:50+00:00,6
1785825980,2026-08-04T06:46:20+00:00,6
1785826010,2026-08-04T06:46:50+00:00,6
1785826040,2026-08-04T06:47:20+00:00,6
1785826070,2026-08-04T06:47:50+00:00,6
1785826100,2026-08-04T06:48:20+00:00,6
1785826130,2026-08-04T06:48:50+00:00,6
1785826160,2026-08-04T06:49:20+00:00,6
1785826190,2026-08-04T06:49:50+00:00,6
1785826220,2026-08-04T06:50:20+00:00,6
1785826250,2026-08-04T06:50:50+00:00,6
1785826280,2026-08-04T06:51:20+00:00,6
1785826310,2026-08-04T06:51:50+00:00,6
1785826340,2026-08-04T06:52:20+00:00,6
1785826370,2026-08-04T06:52:50+00:00,6
1785826400,2026-08-04T06:53:20+00:00,6
1785826430,2026-08-04T06:53:50+00:00,6
1785826460,2026-08-04T06:54:20+00:00,6
1785826490,2026-08-04T06:54:50+00:00,6
1785826520,2026-08-04T06:55:20+00:00,6
1785826550,2026-08-04T06:55:50+00:00,6
1785826580,2026-08-04T06:56:20+00:00,6
1785826610,2026-08-04T06:56:50+00:00,6
1785826640,2026-08-04T06:57:20+00:00,6
1785826670,2026-08-04T06:57:50+00:00,6
1785826700,2026-08-04T06:58:20+00:00,6
1785826730,2026-08-04T06:58:50+00:00,6
1785826760,2026-08-04T06:59:20+00:00,6
1785826790,2026-08-04T06:59:50+00:00,6
1785826820,2026-08-04T07:00:20+00:00,6
1785826850,2026-08-04T07:00:50+00:00,6
1785826880,2026-08-04T07:01:20+00:00,6
1785826910,2026-08-04T07:01:50+00:00,6
1785826940,2026-08-04T07:02:20+00:00,6
1785826970,2026-08-04T07:02:50+00:00,6
1785827000,2026-08-04T07:03:20+00:00,6
1785827030,2026-08-04T07:03:50+00:00,6
1785827060,2026-08-04T07:04:20+00:00,6
1785827090,2026-08-04T07:04:50+00:00,6
1785827120,2026-08-04T07:05:20+00:00,6
1785827150,2026-08-04T07:05:50+00:00,6
1785827180,2026-08-04T07:06:20+00:00,6
1785827210,2026-08-04T07:06:50+00:00,6
1785827240,2026-08-04T07:07:20+00:00,6
1785827270,2026-08-04T07:07:50+00:00,6
1785827300,2026-08-04T07:08:20+00:00,6
1785827330,2026-08-04T07:08:50+00:00,6
1785827360,2026-08-04T07:09:20+00:00,6
1785827390,2026-08-04T07:09:50+00:00,6
1785827420,2026-08-04T07:10:20+00:00,6
1785827450,2026-08-04T07:10:50+00:00,6
1785827480,2026-08-04T07:11:20+00:00,6
1785827510,2026-08-04T07:11:50+00:00,6
1785827540,2026-08-04T07:12:20+00:00,6
1785827570,2026-08-04T07:12:50+00:00,6
1785827600,2026-08-04T07:13:20+00:00,6
1785827630,2026-08-04T07:13:50+00:00,6
1785827660,2026-08-04T07:14:20+00:00,6
1785827690,2026-08-04T07:14:50+00:00,6
1785827720,2026-08-04T07:15:20+00:00,6
1785827750,2026-08-04T07:15:50+00:00,6
1785827780,2026-08-04T07:16:20+00:00,6
1785827810,2026-08-04T07:16:50+00:00,6
1785827840,2026-08-04T07:17:20+00:00,6
1785827870,2026-08-04T07:17:50+00:00,6
1785827900,2026-08-04T07:18:20+00:00,6
1785827930,2026-08-04T07:18:50+00:00,6
1785827960,2026-08-04T07:19:20+00:00,6
1785827990,2026-08-04T07:19:50+00:00,6
1785828020,2026-08-04T07:20:20+00:00,6
