timestamp,iso,value
1785828050,2026-08-04T07:20:50+00:00,6
1785828080,2026-08-04T07:21:20+00:00,6
1785828110,2026-08-04T07:21:50+00:00,6
1785828140,2026-08-04T07:22:20+00:00,6
1785828170,2026-08-04T07:22:50+00:00,6
1785828200,2026-08-04T07:23:20+00:00,6
1785828230,2026-08-04T07:23:50+00:00,6
1785828260,2026-08-04T07:24:20+00:00,6
1785828290,2026-08-04T07:24:50+00:00,6
1785828320,2026-08-04T07:25:20+00:00,6
1785828350,2026-08-04T07:25:50+00:00,6
1785828380,2026-08-04T07:26:20+00:00,6
1785828410,2026-08-04T07:26:50+00:00,6
1785828440,2026-08-04T07:27:20+00:00,6
1785828470,2026-08-04T07:27:50+00:00,6
1785828500,2026-08-04T07:28:20+00:00,6
1785828530,2026-08-04T07:28:50+00:00,6
1785828560,2026-08-04T07:29:20+00:00,6
1785828590,2026-08-04T07:29:50+00:00,6
1785828620,2026-08-04T07:30:20+00:00,6
1785828650,2026-08-04T07:30:50+00:00,6
1785828680,2026-08-04T07:31:20+00:00,6
1785828710,2026-08-04T07:31:50+00:00,6
1785828740,2026-08-04T07:32:20+00:00,6
1785828770,2026-08-04T07:32:50+00:00,6
1785828800,2026-08-04T07:33:20+00:00,6
1785828830,2026-08-04T07:33:50+00:00,6
1785828860,2026-08-04T07:34:20+00:00,6
1785828890,2026-08-04T07:34:50+00:00,6
1785828920,2026-08-04T07:35:20+00:00,6
1785828950,2026-08-04T07:35:50+00:00,6
1785828980,2026-08-04T07:36:20+00:00,6
1785829010,2026-08-04T07:36:50+00:00,6
1785829040,2026-08-04T07:37:20+00:00,6
1785829070,2026-08-04T07:37:50+00:00,6
1785829100,2026-08-04T07:38:20+00:00,6
1785829130,2026-08-04T07:38:50+00:00,6
1785829160,2026-08-04T07:39:20+00:00,6
1785829190,2026-08-04T07:39:50+00:00,6
1785829220,2026-08-04T07:40:20+00:00,6
1785829250,2026-08-04T07:40:50+00:00,6
1785829280,2026-08-04T07:41:20+00:00,6
1785829310,2026-08-04T07:41:50+00:00,6
1785829340,2026-08-04T07:42:20+00:00,6
1785829370,2026-08-04T07:42:50+00:00,6
1785829400,2026-08-04T07:43:20+00:00,6
1785829430,2026-08-04T07:43:50+00:00,6
1785829460,2026-08-04T07:44:20+00:00,6
1785829490,2026-08-04T07:44:50+00:00,6
1785829520,2026-08-04T07:45:20+00:00,6
1785829550,2026-08-04T07:45:50+00:00,6
1785829580,2026-08-04T07:46:20+00:00,6
1785829610,2026-08-04T07:46:50+00:00,6
1785829640,2026-08-04T07:47:20+00:00,6
1785829670,2026-08-04T07:47:50+00:00,6
1785829700,2026-08-04T07:48:20+00:00,6
1785829730,2026-08-04T07:48:50+00:00,6
1785829760,2026-08-04T07:49:20+00:00,6
1785829790,2026-08-04T07:49:50+00:00,6
1785829820,2026-08-04T07:50:20+00:00,6
1785829850,2026-08-04T07:50:50+00:00,6
1785829880,2026-08-04T07:51:20+00:00,6
1785829910,2026-08-04T07:51:50+00:00,6
1785829940,2026-08-04T07:52:20+00:00,6
1785829970,2026-08-04T07:52:50+00:00,6
1785830000,2026-08-04T07:53:20+00:00,6
1785830030,2026-08-04T07:53:50+00:00,6
1785830060,2026-08-04T07:54:20+00:00,6
1785830090,2026-08-04T07:54:50+00:00,6
1785830120,2026-08-04T07:55:20+00:00,6
1785830150,2026-08-04T07:55:50+00:00,6
1785830180,2026-08-04T07:56:20+00:00,6
1785830210,2026-08-04T07:56:50+00:00,6
1785830240,2026-08-04T07:57:20+00:00,6
1785830270,2026-08-04T07:57:50+00:00,6
1785830300,2026-08-04T07:58:20+00:00,6
1785830330,2026-08-04T07:58:50+00:00,6
1785830360,2026-08-04T07:59:20+00:00,6
1785830390,2026-08-04T07:59:50+00:00,6
1785830420,2026-08-04T08:00:20+00:00,6
1785830450,2026-08-04T08:00:50+00:00,6
1785830480,2026-08-04T08:01:20+00:00,6
1785830510,2026-08-04T08:01:50+00:00,6
1785830540,2026-08-04T08:02:20+00:00,6
1785830570,2026-08-04T08:02:50+00:00,6
1785830600,2026-08-04T08:03:20+00:00,6
1785830630,2026-08-04T08:03:50+00:00,6
1785830660,2026-08-04T08:04:20+00:00,6
1785830690,2026-08-04T08:04:50+00:00,6
1785830720,2026-08-04T08:05:20+00:00,6
1785830750,2026-08-04T08:05:50+00:00,6
1785830780,2026-08-04T08:06:20+00:00,6
1785830810,2026-08-04T08:06:50+00:00,6
1785830840,2026-08-04T08:07:20+00:00,6
1785830870,2026-08-04T08:07:50+00:00,6
1785830900,2026-08-04T08:08:20+00:00,6
1785830930,2026-08-04T08:08:50+00:00,6
1785830960,2026-08-04T08:09:20+00:00,6
1785830990,2026-08-04T08:09:50+00:00,6
1785831020,2026-08-04T08:10:20+00:00,6
1785831050,2026-08-04T08:10:50+00:00,6
1785831080,2026-08-04T08:11:20+00:00,6
1785831110,2026-08-04T08:11:50+00:00,6
1785831140,2026-08-04T08:12:20+00:00,6
1785831170,2026-08-04T08:12:50+00:00,6
1785831200,2026-08-04T08:13:20+00:00,6
1785831230,2026-08-04T08:13:50+00:00,6
1785831260,2026-08-04T08:14:20+00:00,6
1785831290,2026-08-04T08:14:50+00:00,6
1785831320,2026-08-04T08:15:20+00:00,6
1785831350,2026-08-04T08:15:50+00:00,6
1785831380,2026-08-04T08:16:20+00:00,6
1785831410,2026-08-04T08:16:50+00:00,6
1785831440,2026-08-04T08:17:20+00:00,6
1785831470,2026-08-04T08:17:50+00:00,6
1785831500,2026-08-04T08:18:20+00:00,6
1785831530,2026-08-04T08:18:50+00:00,6
1785831560,2026-08-04T08:19:20+00:00,6
1785831590,2026-08-04T08:19:50+00:00,6
1785831620,2026-08-04T08:20:20+00:00,6
1785831650,2026-08-04T08:20:50+00:00,6
1785831680,2026-08-04T08:21:20+00:00,6
1785831710,2026-08-04T08:21:50+00:00,6
1785831740,2026-08-04T08:22:20+00:00,6
1785831770,2026-08-04T08:22:50+00:00,6
1785831800,2026-08-04T08:23:20+00:00,6
1785831830,2026-08-04T08:23:50+00:00,6
1785831860,2026-08-04T08:24:20+00:00,6
1785831890,2026-08-04T08:24:50+00:00,6
1785831920,2026-08-04T08:25:20+00:00,6
1785831950,2026-08-04T08:25:50+00:00,6
1785831980,2026-08-04T08:26:20+00:00,6
1785832010,2026-08-04T08:26:50+00:00,6
1785832040,2026-08-04T08:27:20+00:00,6
1785832070,2026-08-04T08:27:50+00:00,6
1785832100,2026-08-04T08:28:20+00:00,6
1785832130,2026-08-04T08:28:50+00:00,6
1785832160,2026-08-04T08:29:20+00:00,6
1785832190,2026-08-04T08:29:50+00:00,6
1785832220,2026-08-04T08:30:20+00:00,6
1785832250,2026-08-04T08:30:50+00:00,6
1785832280,2026-08-04T08:31:20+00:00,6
1785832310,2026-08-04T08:31:50+00:00,6
1785832340,2026-08-04T08:32:20+00:00,6
1785832370,2026-08-04T08:32:50+00:00,6
1785832400,2026-08-04T08:33:20+00:00,6
1785832430,2026-08-04T08:33:50+00:00,6
1785832460,2026-08-04T08:34:20+00:00,6
1785832490,2026-08-04T08:34:50+00:00,6
1785832520,2026-08-04T08:35:20+00:00,6
1785832550,2026-08-04T08:35:50+00:00,6
1785832580,2026-08-04T08:36:20+00:00,6
1785832610,2026-08-04T08:36:50+00:00,6
1785832640,2026-08-04T08:37:20+00:00,6
1785832670,2026-08-04T08:37:50+00:00,6
1785832700,2026-08-04T08:38:20+00:00,6
1785832730,2026-08-04T08:38:50+00:00,6
1785832760,2026-08-04T08:39:20+00:00,6
1785832790,2026-08-04T08:39:50+00:00,6
1785832820,2026-08-04T08:40:20+00:00,6
1785832850,2026-08-04T08:40:50+00:00,6
1785832880,2026-08-04T08:41:20+00:00,6
1785832910,2026-08-04T08:41:50+00:00,6
1785832940,2026-08-04T08:42:20+00:00,6
1785832970,2026-08-04T08:42:50+00:00,6
1785833000,2026-08-04T08:43:20+00:00,6
1785833030,2026-08-04T08:43:50+00:00,6
1785833060,2026-08-04T08:44:20+00:00,6
1785833090,2026-08-04T08:44:50+00:00,6
1785833120,2026-08-04T08:45:20+00:00,6
1785833150,2026-08-04T08:45:50+00:00,6
1785833180,2026-08-04T08:46:20+00:00,6
1785833210,2026-08-04T08:46:50+00:00,6
1785833240,2026-08-04T08:47:20+00:00,6
1785833270,2026-08-04T08:47:50+00:00,6
1785833300,2026-08-04T08:48:20+00:00,6
1785833330,2026-08-04T08:48:50+00:00,6
1785833360,2026-08-04T08:49:20+00:00,6
1785833390,2026-08-04T08:49:50+00:00,6
1785833420,2026-08-04T08:50:20+00:00,6
1785833450,2026-08-04T08:50:50+00:00,6
1785833480,2026-08-04T08:51:20+00:00,6
1785833510,2026-08-04T08:51:50+00:00,6
1785833540,2026-08-04T08:52:20+00:00,6
1785833570,2026-08-04T08:52:50+00:00,6
1785833600,2026-08-04T08:53:20+00:00,6
1785833630,2026-08-04T08:53:50+00:00,6
1785833660,2026-08-04T08:54:20+00:00,6
1785833690,2026-08-04T08:54:50+00:00,6
1785833720,2026-08-04T08:55:20+00:00,6
1785833750,2026-08-04T08:55:50+00:00,6
1785833780,2026-08-04T08:56:20+00:00,6
1785833810,2026-08-04T08:56:50+00:00,6
1785833840,2026-08-04T08:57:20+00:00,6
1785833870,2026-08-04T08:57:50+00:00,6
1785833900,2026-08-04T08:58:20+00:00,6
1785833930,2026-08-04T08:58:50+00:00,6
1785833960,2026-08-04T08:59:20+00:00,6
1785833990,2026-08-04T08:59:50+00:00,6
1785834020,2026-08-04T09:00:20+00:00,6
1785834050,2026-08-04T09:00:50+00:00,6
1785834080,2026-08-04T09:01:20+00:00,6
1785834110,2026-08-04T09:01:50+00:00,6
1785834140,2026-08-04T09:02:20+00:00,6
1785834170,2026-08-04T09:02:50+00:00,6
1785834200,2026-08-04T09:03:20+00:00,6
1785834230,2026-08-04T09:03:50+00:00,6
1785834260,2026-08-04T09:04:20+00:00,6
1785834290,2026-08-04T09:04:50+00:00,6
1785834320,2026-08-04T09:05:20+00:00,6
1785834350,2026-08-04T09:05:50+00:00,6
1785834380,2026-08-04T09:06:20+00:00,6
1785834410,2026-08-04T09:06:50+00:00,6
1785834440,2026-08-04T09:07:20+00:00,6
1785834470,2026-08-04T09:07:50+00:00,6
1785834500,2026-08-04T09:08:20+00:00,6
1785834530,2026-08-04T09:08:50+00:00,6
1785834560,2026-08-04T09:09:20+00:00,6
1785834590,2026-08-04T09:09:50+00:00,6
1785834620,2026-08-04T09:10:20+00:00,6
1785834650,2026-08-04T09:10:50+00:00,6
1785834680,2026-08-04T09:11:20+00:00,6
1785834710,2026-08-04T09:11:50+00:00,6
1785834740,2026-08-04T09:12:20+00:00,6
1785834770,2026-08-04T09:12:50+00:00,6
1785834800,2026-08-04T09:13:20+00:00,6
1785834830,2026-08-04T09:13:50+00:00,6
1785834860,2026-08-04T09:14:20+00:00,6
1785834890,2026-08-04T09:14:50+00:00,6
1785834920,2026-08-04T09:15:20+00:00,6
1785834950,2026-08-04T09:15:50+00:00,6
1785834980,2026-08-04T09:16:20+00:00,6
1785835010,2026-08-04T09:16:50+00:00,6
1785835040,2026-08-04T09:17:20+00:00,6
1785835070,2026-08-04T09:17:50+00:00,6
1785835100,2026-08-04T09:18:20+00:00,6
1785835130,2026-08-04T09:18:50+00:00,6
1785835160,2026-08-04T09:19:20+00:00,6
1785835190,2026-08-04T09:19:50+00:00,6
1785835220,2026-08-04T09:20:20+00:00,6
1785835250,2026-08-04T09:20:50+00:00,6
1785835280,2026-08-04T09:21:20+00:00,6
1785835310,2026-08-04T09:21:50+00:00,6
1785835340,2026-08-04T09:22:20+00:00,6
1785835370,2026-08-04T09:22:50+00:00,6
1785835400,2026-08-04T09:23:20+00:00,6
1785835430,2026-08-04T09:23:50+00:00,6
1785835460,2026-08-04T09:24:20+00:00,6
1785835490,2026-08-04T09:24:50+00:00,6
1785835520,2026-08-04T09:25:20+00:00,6
1785835550,2026-08-04T09:25:50+00:00,6
1785835580,2026-08-04T09:26:20+00:00,6
1785835610,2026-08-04T09:26:50+00:00,6
1785835640,2026-08-04T09:27:20+00:00,6
1785835670,2026-08-04T09:27:50+00:00,6
1785835700,2026-08-04T09:28:20+00:00,6
1785835730,2026-08-04T09:28:50+00:00,6
1785835760,2026-08-04T09:29:20+00:00,6
1785835790,2026-08-04T09:29:50+00:00,6
1785835820,2026-08-04T09:30:20+00:00,6
1785835850,2026-08-04T09:30:50+00:00,6
1785835880,2026-08-04T09:31:20+00:00,6
1785835910,2026-08-04T09:31:50+00:00,6
1785835940,2026-08-04T09:32:20+00:00,6
1785835970,2026-08-04T09:32:50+00:00,6
1785836000,2026-08-04T09:33:20+00:00,6
1785836030,2026-08-04T09:33:50+00:00,6
1785836060,2026-08-04T09:34:20+00:00,6
1785836090,2026-08-04T09:34:50+00:00,6
1785836120,2026-08-04T09:35:20+00:00,6
1785836150,2026-08-04T09:35:50+00:00,6
1785836180,2026-08-04T09:36:20+00:00,6
1785836210,2026-08-04T09:36:50+00:00,6
1785836240,2026-08-04T09:37:20+00:00,6
1785836270,2026-08-04T09:37:50+00:00,6
1785836300,2026-08-04T09:38:20+00:00,6
1785836330,2026-08-04T09:38:50+00:00,6
1785836360,2026-08-04T09:39:20+00:00,6
1785836390,2026-08-04T09:39:50+00:00,6
1785836420,2026-08-04T09:40:20+00:00,6
1785836450,2026-08-04T09:40:50+00:00,6
1785836480,2026-08-04T09:41:20+00:00,6
1785836510,2026-08-04T09:41:50+00:00,6
1785836540,2026-08-04T09:42:20+00:00,6
1785836570,2026-08-04T09:42:50+00:00,6
1785836600,2026-08-04T09:43:20+00:00,6
1785836630,2026-08-04T09:43:50+00:00,6
1785836660,2026-08-04T09:44:20+00:00,6
1785836690,2026-08-04T09:44:50+00:00,6
1785836720,2026-08-04T09:45:20+00:00,6
1785836750,2026-08-04T09:45:50+00:00,6
1785836780,2026-08-04T09:46:20+00:00,6
1785836810,2026-08-04T09:46:50+00:00,6
1785836840,2026-08-04T09:47:20+00:00,6
1785836870,2026-08-04T09:47:50+00:00,6
1785836900,2026-08-04T09:48:20+00:00,6
1785836930,2026-08-04T09:48:50+00:00,6
1785836960,2026-08-04T09:49:20+00:00,6
1785836990,2026-08-04T09:49:50+00:00,6
1785837020,2026-08-04T09:50:20+00:00,6
1785837050,2026-08-04T09:50:50+00:00,6
1785837080,2026-08-04T09:51:20+00:00,6
1785837110,2026-08-04T09:51:50+00:00,6
1785837140,2026-08-04T09:52:20+00:00,6
1785837170,2026-08-04T09:52:50+00:00,6
1785837200,2026-08-04T09:53:20+00:00,6
1785837230,2026-08-04T09:53:50+00:00,6
1785837260,2026-08-04T09:54:20+00:00,6
1785837290,2026-08-04T09:54:50+00:00,6
1785837320,2026-08-04T09:55:20+00:00,6
1785837350,2026-08-04T09:55:50+00:00,6
1785837380,2026-08-04T09:56:20+00:00,6
1785837410,2026-08-04T09:56:50+00:00,6
1785837440,2026-08-04T09:57:20+00:00,6
1785837470,2026-08-04T09:57:50+00:00,6
1785837500,2026-08-04T09:58:20+00:00,6
1785837530,2026-08-04T09:58:50+00:00,6
1785837560,2026-08-04T09:59:20+00:00,6
1785837590,2026-08-04T09:59:50+00:00,6
1785837620,2026-08-04T10:00:20+00:00,6
1785837650,2026-08-04T10:00:50+00:00,6
1785837680,2026-08-04T10:01:20+00:00,6
1785837710,2026-08-04T10:01:50+00:00,6
1785837740,2026-08-04T10:02:20+00:00,6
1785837770,2026-08-04T10:02:50+00:00,6
1785837800,2026-08-04T10:03:20+00:00,6
1785837830,2026-08-04T10:03:50+00:00,6
1785837860,2026-08-04T10:04:20+00:00,6
1785837890,2026-08-04T10:04:50+00:00,6
1785837920,2026-08-04T10:05:20+00:00,6
1785837950,2026-08-04T10:05:50+00:00,6
1785837980,2026-08-04T10:06:20+00:00,6
1785838010,2026-08-04T10:06:50+00:00,6
1785838040,2026-08-04T10:07:20+00:00,6
1785838070,2026-08-04T10:07:50+00:00,6
1785838100,2026-08-04T10:08:20+00:00,6
1785838130,2026-08-04T10:08:50+00:00,6
1785838160,2026-08-04T10:09:20+00:00,6
1785838190,2026-08-04T10:09:50+00:00,6
1785838220,2026-08-04T10:10:20+00:00,6
1785838250,2026-08-04T10:10:50+00:00,6
1785838280,2026-08-04T10:11:20+00:00,6
1785838310,2026-08-04T10:11:50+00:00,6
1785838340,2026-08-04T10:12:20+00:00,6
1785838370,2026-08-04T10:12:50+00:00,6
1785838400,2026-08-04T10:13:20+00:00,6
1785838430,2026-08-04T10:13:50+00:00,6
1785838460,2026-08-04T10:14:20+00:00,6
1785838490,2026-08-04T10:14:50+00:00,6
1785838520,2026-08-04T10:15:20+00:00,6
1785838550,2026-08-04T10:15:50+00:00,6
1785838580,2026-08-04T10:16:20+00:00,6
1785838610,2026-08-04T10:16:50+00:00,6
1785838640,2026-08-04T10:17:20+00:00,6
1785838670,2026-08-04T10:17:50+00:00,6
1785838700,2026-08-04T10:18:20+00:00,6
1785838730,2026-08-04T10:18:50+00:00,6
1785838760,2026-08-04T10:19:20+00:00,6
1785838790,2026-08-04T10:19:50+00:00,6
1785838820,2026-08-04T10:20:20+00:00,6
1785838850,2026-08-04T10:20:50+00:00,6
1785838880,2026-08-04T10:21:20+00:00,6
1785838910,2026-08-04T10:21:50+00:00,6
1785838940,2026-08-04T10:22:20+00:00,6
1785838970,2026-08-04T10:22:50+00:00,6
1785839000,2026-08-04T10:23:20+00:00,6
1785839030,2026-08-04T10:23:50+00:00,6
1785839060,2026-08-04T10:24:20+00:00,6
1785839090,2026-08-04T10:24:50+00:00,6
1785839120,2026-08-04T10:25:20+00:00,6
1785839150,2026-08-04T10:25:50+00:00,6
1785839180,2026-08-04T10:26:20+00:00,6
1785839210,2026-08-04T10:26:50+00:00,6
1785839240,2026-08-04T10:27:20+00:00,6
1785839270,2026-08-04T10:27:50+00:00,6
1785839300,2026-08-04T10:28:20+00:00,6
1785839330,2026-08-04T10:28:50+00:00,6
1785839360,2026-08-04T10:29:20+00:00,6
1785839390,2026-08-04T10:29:50+00:00,6
1785839420,2026-08-04T10:30:20+00:00,6
1785839450,2026-08-04T10:30:50+00:00,6
1785839480,2026-08-04T10:31:20+00:00,6
1785839510,2026-08-04T10:31:50+00:00,6
1785839540,2026-08-04T10:32:20+00:00,6
1785839570,2026-08-04T10:32:50+00:00,6
1785839600,2026-08-04T10:33:20+00:00,6
1785839630,2026-08-04T10:33:50+00:00,6
1785839660,2026-08-04T10:34:20+00:00,6
1785839690,2026-08-04T10:34:50+00:00,6
1785839720,2026-08-04T10:35:20+00:00,6
1785839750,2026-08-04T10:35:50+00:00,6
1785839780,2026-08-04T10:36:20+00:00,6
1785839810,2026-08-04T10:36:50+00:00,6
1785839840,2026-08-04T10:37:20+00:00,6
1785839870,2026-08-04T10:37:50+00:00,6
1785839900,2026-08-04T10:38:20+00:00,6
1785839930,2026-08-04T10:38:50+00:00,6
1785839960,2026-08-04T10:39:20+00:00,6
1785839990,2026-08-04T10:39:50+00:00,6
1785840020,2026-08-04T10:40:20+00:00,6
1785840050,2026-08-04T10:40:50+00:00,6
1785840080,2026-08-04T10:41:20+00:00,6
1785840110,2026-08-04T10:41:50+00:00,6
1785840140,2026-08-04T10:42:20+00:00,6
1785840170,2026-08-04T10:42:50+00:00,6
1785840200,2026-08-04T10:43:20+00:00,6
1785840230,2026-08-04T10:43:50+00:00,6
1785840260,2026-08-04T10:44:20+00:00,6
1785840290,2026-08-04T10:44:50+00:00,6
1785840320,2026-08-04T10:45:20+00:00,6
1785840350,2026-08-04T10:45:50+00:00,6
1785840380,2026-08-04T10:46:20+00:00,6
1785840410,2026-08-04T10:46:50+00:00,6
1785840440,2026-08-04T10:47:20+00:00,6
1785840470,2026-08-04T10:47:50+00:00,6
1785840500,2026-08-04T10:48:20+00:00,6
1785840530,2026-08-04T10:48:50+00:00,6
1785840560,2026-08-04T10:49:20+00:00,6
1785840590,2026-08-04T10:49:50+00:00,6
1785840620,2026-08-04T10:50:20+00:00,6
1785840650,2026-08-04T10:50:50+00:00,6
1785840680,2026-08-04T10:51:20+00:00,6
1785840710,2026-08-04T10:51:50+00:00,6
1785840740,2026-08-04T10:52:20+00:00,6
1785840770,2026-08-04T10:52:50+00:00,6
1785840800,2026-08-04T10:53:20+00:00,6
1785840830,2026-08-04T10:53:50+00:00,6
1785840860,2026-08-04T10:54:20+00:00,6
1785840890,2026-08-04T10:54:50+00:00,6
1785840920,2026-08-04T10:55:20+00:00,6
1785840950,2026-08-04T10:55:50+00:00,6
1785840980,2026-08-04T10:56:20+00:00,6
1785841010,2026-08-04T10:56:50+00:00,6
1785841040,2026-08-04T10:57:20+00:00,6
1785841070,2026-08-04T10:57:50+00:00,6
1785841100,2026-08-04T10:58:20+00:00,6
1785841130,2026-08-04T10:58:50+00:00,6
1785841160,2026-08-04T10:59:20+00:00,6
1785841190,2026-08-04T10:59:50+00:00,6
1785841220,2026-08-04T11:00:20+00:00,6
1785841250,2026-08-04T11:00:50+00:00,6
1785841280,2026-08-04T11:01:20+00:00,6
1785841310,2026-08-04T11:01:50+00:00,6
1785841340,2026-08-04T11:02:20+00:00,6
1785841370,2026-08-04T11:02:50+00:00,6
1785841400,2026-08-04T11:03:20+00:00,6
1785841430,2026-08-04T11:03:50+00:00,6
1785841460,2026-08-04T11:04:20+00:00,6
1785841490,2026-08-04T11:04:50+00:00,6
1785841520,2026-08-04T11:05:20+00:00,6
1785841550,2026-08-04T11:05:50+00:00,6
